ano,EE_AI40,EE_EI,Sala_AEE_AI40_pct,Sala_AEE_EI_pct,Banheiro_AI40_pct,Banda_larga_EI_pct
2018,448,33,37.5,0,50,82.14285714285714
2019,486,66,80,0,62.5,57.142857142857146
2020,474,72,80,0,62.5,82.75862068965517
2021,466,70,80,0,77.5,86.20689655172414
2022,488,149,80,0,72.5,82.75862068965517
2023,602,178,80,0,75,93.10344827586206
2024,741,221,85,24.137931034482758,75,96.55172413793103
2025,901,227,92.5,55.172413793103445,77.5,96.55172413793103
